file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR3	hsa_piR_013853_DQ588923	ENST00000617388.4	ENSE00003746967.1	ICA1L	protein_coding
CDS	hsa_piR_012497_DQ586902	ENST00000160262.10	5	ICAM3	protein_coding
CDS	hsa_piR_012497_DQ586902	ENST00000589261.5	5	ICAM3	protein_coding
CDS	hsa_piR_012497_DQ586902	ENST00000592945.1	1	ICAM3	protein_coding
CDS	hsa_piR_012497_DQ586902	ENST00000592439.1	3	ICAM3	protein_coding
UTR3	hsa_piR_013851_DQ588919	ENST00000407780.7	ENSE00001881360.1	ICOSLG	protein_coding
UTR3	URS000009D526_GR_chr1_23558110_23558135_26_+	ENST00000374561.6	ENSE00001463824.5	ID3	protein_coding
UTR5	URS00005207D4_GR_chr11_17190073_17190102_30_-	ENST00000557826.5	ENSE00002544247.1	IDH3A	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000557826.5	ENSE00002544247.1	IDH3A	protein_coding
UTR5	hsa_piR_016909_DQ593293	ENST00000557826.5	ENSE00002544247.1	IDH3A	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000340855.11	ENSE00001368349.7	IDS	protein_coding
UTR3	URS00000EE070_GR_chr5_78726466_78726491_26_-	ENST00000465801.5	ENSE00003572170.1	IFFO1	protein_coding
UTR3	URS00000EE070_GR_chr5_78726466_78726491_26_-	ENST00000436152.6	ENSE00003572170.1	IFFO1	protein_coding
UTR3	hsa_piR_009465_DQ582778	ENST00000546318.2	ENSE00002296768.2	IFIT1	protein_coding
UTR3	hsa_piR_009465_DQ582778	ENST00000371804.4	ENSE00001456127.4	IFIT1	protein_coding
UTR3	hsa_piR_009464_DQ582777	ENST00000546318.2	ENSE00002296768.2	IFIT1	protein_coding
UTR3	hsa_piR_009464_DQ582777	ENST00000371804.4	ENSE00001456127.4	IFIT1	protein_coding
UTR5	hsa_piR_015602_DQ591316	ENST00000638108.1	ENSE00003798041.1	IFIT2	protein_coding
UTR5	hsa_piR_006560_DQ578972	ENST00000638108.1	ENSE00003798041.1	IFIT2	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000371818.9	ENSE00003844588.1	IFIT3	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000371811.4	ENSE00001456176.4	IFIT3	protein_coding
UTR5	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000533141.1	ENSE00002195442.1	IFITM2	protein_coding
UTR3	hsa_piR_000979_DQ571248	ENST00000270139.8	ENSE00001842850.2	IFNAR1	protein_coding
UTR3	URS00004AAD85_GR_chr17_42918299_42918329_31_-	ENST00000270139.8	ENSE00001842850.2	IFNAR1	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000342136.9	ENSE00003460001.2	IFNAR2	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000404220.7	ENSE00001862690.2	IFNAR2	protein_coding
CDS	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000510524.5	4	IFT122	protein_coding
CDS	hsa_piR_013755_DQ588793	ENST00000510524.5	4	IFT122	protein_coding
CDS	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000510524.5	4	IFT122	protein_coding
CDS	URS000056C375_GR_chr17_28732604_28732645_42_-	ENST00000510524.5	4	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000509522.5	3	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000507564.5	15	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000349441.6	12	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000431818.6	16	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000348417.7	15	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000296266.7	16	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000347300.6	14	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000440957.6	13	IFT122	protein_coding
CDS	hsa_piR_009945_DQ583387	ENST00000504021.5	12	IFT122	protein_coding
UTR3	hsa_piR_009945_DQ583387	ENST00000512220.5	ENSE00003597171.1	IFT122	protein_coding
CDS	hsa_piR_001027_DQ571318	ENST00000260570.8	31	IFT172	protein_coding
UTR3	hsa_piR_019537_DQ596822	ENST00000315322.10	ENSE00001809756.3	IFT22	protein_coding
UTR3	URS00005207D4_GR_chr12_12783016_12783045_30_-	ENST00000315322.10	ENSE00001809756.3	IFT22	protein_coding
UTR3	URS00005207D4_GR_chr15_50757794_50757823_30_-	ENST00000315322.10	ENSE00001809756.3	IFT22	protein_coding
CDS	URS0000040AC6_GR_chr1_1357584_1357613_30_-	ENST00000648373.1	9	IFT74	protein_coding
CDS	hsa_piR_004337_DQ575973	ENST00000648373.1	9	IFT74	protein_coding
UTR5	hsa_piR_019010_DQ596097	ENST00000478536.1	ENSE00001941449.1	IFT80	protein_coding
UTR5	URS000060AD73_GR_chr14_90720056_90720097_42_-	ENST00000478536.1	ENSE00001941449.1	IFT80	protein_coding
UTR5	URS000026A818_GR_chr4_188543545_188543576_32_+	ENST00000478536.1	ENSE00001941449.1	IFT80	protein_coding
UTR3	hsa_piR_022502_DQ600785	ENST00000649865.1	ENSE00001316091.8	IGF1R	protein_coding
UTR3	hsa_piR_022502_DQ600785	ENST00000650285.1	ENSE00001316091.8	IGF1R	protein_coding
UTR3	hsa_piR_005948_DQ578175	ENST00000356956.5	ENSE00003690118.2	IGF2R	protein_coding
UTR3	URS00002BB3CD_GR_chr11_45691976_45692005_30_-	ENST00000356956.5	ENSE00003690118.2	IGF2R	protein_coding
UTR3	URS000025CDC5_GR_chr11_45691977_45692005_29_-	ENST00000356956.5	ENSE00003690118.2	IGF2R	protein_coding
UTR3	hsa_piR_014817_DQ590275	ENST00000377694.2	ENSE00001428226.3	IGFBPL1	protein_coding
UTR5	URS00005360D8_GR_chr1_7976976_7977005_30_+	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr1_14388232_14388261_30_-	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS00003D662E_GR_chr1_26037490_26037519_30_+	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	hsa_piR_007359_DQ580035	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS000006BBF8_GR_chr1_74877175_74877204_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr11_19135139_19135168_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr14_20910662_20910691_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr15_46104612_46104641_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr15_47165613_47165642_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr15_53540711_53540740_30_+	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS000001F93E_GR_chr19_5183671_5183710_40_-	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS000001F93E_GR_chr2_155860651_155860690_40_-	ENST00000370904.6	ENSE00001453877.1	IGSF1	protein_coding
UTR5	URS00003B307C_GR_chr21_35499682_35499711_30_-	ENST00000370904.6	ENSE00003791268.1	IGSF1	protein_coding
UTR5	URS00001E4C40_GR_chr1_25506618_25506647_30_-	ENST00000441144.6	ENSE00001410295.2	IGSF11	protein_coding
UTR5	hsa_piR_022583_DQ600893	ENST00000441144.6	ENSE00001410295.2	IGSF11	protein_coding
UTR3	hsa_piR_003308_DQ574489	ENST00000322153.11	ENSE00001297708.4	IL12RB1	protein_coding
UTR3	hsa_piR_019010_DQ596097	ENST00000320650.9	ENSE00001959031.2	IL15	protein_coding
UTR3	hsa_piR_019010_DQ596097	ENST00000296545.11	ENSE00001959031.2	IL15	protein_coding
UTR3	hsa_piR_019010_DQ596097	ENST00000394159.2	ENSE00003730784.1	IL15	protein_coding
UTR3	hsa_piR_011433_DQ585447	ENST00000320650.9	ENSE00001959031.2	IL15	protein_coding
UTR3	hsa_piR_011433_DQ585447	ENST00000296545.11	ENSE00001959031.2	IL15	protein_coding
UTR3	hsa_piR_011433_DQ585447	ENST00000394159.2	ENSE00003730784.1	IL15	protein_coding
UTR5	hsa_piR_002452_DQ573304	ENST00000514653.5	ENSE00002086804.1	IL15	protein_coding
UTR5	hsa_piR_002452_DQ573304	ENST00000529613.5	ENSE00002086804.1	IL15	protein_coding
UTR5	hsa_piR_007818_DQ580646	ENST00000529613.5	ENSE00002086804.1	IL15	protein_coding
UTR5	hsa_piR_007818_DQ580646	ENST00000514653.5	ENSE00002086804.1	IL15	protein_coding
CDS	hsa_piR_011774_DQ585926	ENST00000302987.8	13	IL16	protein_coding
CDS	hsa_piR_011774_DQ585926	ENST00000394660.6	14	IL16	protein_coding
CDS	hsa_piR_011774_DQ585926	ENST00000558332.3	1	IL16	protein_coding
CDS	hsa_piR_011774_DQ585926	ENST00000394652.6	2	IL16	protein_coding
UTR3	hsa_piR_011774_DQ585926	ENST00000558857.5	ENSE00002574474.1	IL16	protein_coding
UTR3	hsa_piR_011774_DQ585926	ENST00000560115.5	ENSE00003616967.1	IL16	protein_coding
UTR3	hsa_piR_011774_DQ585926	ENST00000360547.9	ENSE00003616967.1	IL16	protein_coding
UTR3	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000319363.11	ENSE00001886659.1	IL17RA	protein_coding
UTR3	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000612619.1	ENSE00003727718.1	IL17RA	protein_coding
UTR3	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000612619.1	ENSE00003727718.1	IL17RA	protein_coding
UTR3	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000319363.11	ENSE00001886659.1	IL17RA	protein_coding
UTR3	URS000056E8E5_GR_chr1_8103970_8104000_31_+	ENST00000296318.12	ENSE00000966784.5	IL17RD	protein_coding
UTR3	hsa_piR_007540_DQ580277	ENST00000296318.12	ENSE00000966784.5	IL17RD	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000296318.12	ENSE00000966784.5	IL17RD	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000296318.12	ENSE00000966784.5	IL17RD	protein_coding
UTR3	hsa_piR_003782_DQ575134	ENST00000296318.12	ENSE00000966784.5	IL17RD	protein_coding
UTR3	URS000046AD01_GR_chr12_109749159_109749191_33_+	ENST00000524595.5	ENSE00001130577.3	IL18	protein_coding
UTR3	URS000046AD01_GR_chr12_109749159_109749191_33_+	ENST00000280357.12	ENSE00002192330.2	IL18	protein_coding
UTR3	hsa_piR_012190_DQ586479	ENST00000346807.7	ENSE00001289895.4	IL36RN	protein_coding
UTR3	hsa_piR_012190_DQ586479	ENST00000393200.7	ENSE00003896815.1	IL36RN	protein_coding
UTR5	hsa_piR_004923_DQ576771	ENST00000563926.5	ENSE00001522738.1	IL4R	protein_coding
UTR5	hsa_piR_004923_DQ576771	ENST00000561742.5	ENSE00001522738.1	IL4R	protein_coding
UTR5	hsa_piR_004923_DQ576771	ENST00000395762.7	ENSE00001522738.1	IL4R	protein_coding
UTR5	URS00004AAD85_GR_chr17_42918299_42918329_31_-	ENST00000561742.5	ENSE00001522738.1	IL4R	protein_coding
UTR5	URS00004AAD85_GR_chr17_42918299_42918329_31_-	ENST00000395762.7	ENSE00001522738.1	IL4R	protein_coding
UTR5	URS00004AAD85_GR_chr17_42918299_42918329_31_-	ENST00000563926.5	ENSE00001522738.1	IL4R	protein_coding
UTR5	hsa_piR_004923_DQ576771	ENST00000515665.1	ENSE00002060069.1	IL7R	protein_coding
UTR5	hsa_piR_004262_DQ575814	ENST00000515665.1	ENSE00002060069.1	IL7R	protein_coding
UTR5	hsa_piR_004919_DQ576767	ENST00000515665.1	ENSE00002060069.1	IL7R	protein_coding
UTR3	hsa_piR_008026_DQ580917	ENST00000271417.8	ENSE00001376217.4	ILDR2	protein_coding
CDS	hsa_piR_017383_DQ594028	ENST00000586230.1	4	IMPA2	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000383376.9	ENSE00002024015.3	IMPA2	protein_coding
UTR3	hsa_piR_011370_DQ585359	ENST00000262644.9	ENSE00001252408.7	IMPAD1	protein_coding
CDS	hsa_piR_002733_DQ573683	ENST00000648462.1	14	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	URS000023BBB5_GR_chr10_77780359_77780389_31_+	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	hsa_piR_000969_DQ571234	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS00002DA409_GR_chr10_77780465_77780492_28_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS00003615AD_GR_chr10_77780465_77780493_29_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_001581_DQ572153	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_004709_DQ576463	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS000013F5EA_GR_chr10_77780470_77780497_28_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS0000154108_GR_chr10_77780470_77780499_30_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_013014_DQ587636	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS00000BE364_GR_chr10_77780493_77780521_29_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_001655_DQ572243	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_001656_DQ572244	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS0000137715_GR_chr10_77780495_77780524_30_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_008111_DQ581029	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS000029A0C5_GR_chr10_77780496_77780525_30_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_023159_DQ601669	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000419067.6	14	IMPDH1	protein_coding
